NPI,TITLE,FAB_PROD,RET_PROD,PRODUCT,LOT,EXEC_SEQ,OPERATION,OPER_SHORT_DESC,OPER_LONG_DESC,OUT_DATE,LOT_PRIORITY_MOVEIN,AREA,MODULE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,121.0,195388,W*8PDR PRM,W*P1278 PDR POST CHM ASH TiN REM1,2025-07-21 22:03:41,3.0,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,122.0,195386,W 8PDRREM,W P1278 PDR POST CHM ASH TiN REM2,2025-07-21 22:33:48,3.0,WET ETCH,WE-KSTwa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,123.0,212472,D*8WLI ANL,D*P1278 WELL IMPLANT ANNEAL2,2025-07-21 23:01:47,3.0,DIFFUSION,DI-RVIox
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,124.0,192432,W 8POX REM,W P1278 IMPLANT OX PAD CLN,2025-07-22 02:45:20,3.0,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,125.0,205880,M-8PDRFC P,M-P1278 PDRFC API,2025-07-22 02:45:20,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,126.0,205881,M-8PDRFC S,M-P1278 PDRFC SCAN,2025-07-22 02:45:21,,METRO,DM-FDE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,127.0,205882,M-8PDRFC R,M-P1278 PDRFC REVIEW,2025-07-22 02:45:21,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,128.0,205883,M-8PDRFC C,M-P1278 PDRFC CLASS,2025-07-22 02:45:21,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,129.0,205884,M-8PDRFC V,M-P1278 PDRFC LOGIC BLOCK,2025-07-22 02:45:27,3.0,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,130.0,189016,Z 8RNDIF30,Z P1278 RANDOMIZE IN FOUP 30,2025-07-22 03:02:27,0.0,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,131.0,192972,D 8SUBBSTG,D P1278 EDT SUB B STAGING,2025-07-22 03:03:43,0.0,DIFFUSION,TF-EDNts-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,132.0,198979,W*8TEDPRC4,W*P1278 TACOMA EPI DEP PRE CLEAN 4,2025-07-22 03:52:15,2.0,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,133.0,250914,D*8SUBEDA2,D*P1278 EDA SUB 2 DEP,2025-07-22 12:47:29,3.0,DIFFUSION,TF-EDAnp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,134.0,251250,A-8SUBNCD2,A-P1278 SUB WIWWTW NCD MEASUREMENT2,2025-07-22 13:01:49,3.0,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,135.0,211292,A-8SUBXRD4,A-P1278 SUB WIW WTW XRD MEASUREMEN4,2025-07-22 13:01:49,,ANALYTICAL,AN-XMZ
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,136.0,214155,M-8FTL S,M-P1278 FTL SCAN,2025-07-22 13:39:10,3.0,METRO,DM-FTL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,137.0,256934,M-8FTLOS,M-P1278 FTL OS SCAN,2025-07-22 13:39:10,,METRO,DM-FTL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,138.0,146197,M-8SRC R,M-P1278 SRC REVIEW,2025-07-22 18:10:00,11.0,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,139.0,195424,M-8TACFC S,M-P1278 TACOMA ZRO SCAN,2025-07-22 18:10:01,,METRO,DM-FDM
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,140.0,195425,M-8TACFC R,M-P1278 TACOMA ZRO REVIEW,2025-07-22 18:10:01,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,141.0,195426,M-8TACFC C,M-P1278 TACOMA ZRO CLASS,2025-07-22 18:10:01,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,142.0,189007,Z 8RNDIF14,Z P1278 RANDOMIZE IN FOUP 14,2025-07-22 18:14:51,0.0,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,143.0,265387,D 8PADSTG,D P1278 ROX PadOX STAGING,2025-07-22 18:45:29,0.0,DIFFUSION,DI-ROXoo-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,144.0,265056,D*8DCBPAD2,D*P1278 ROX PadOx Dep2,2025-07-22 19:30:55,3.0,DIFFUSION,DI-ROXoo
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,145.0,201500,T*8FINSiN1,T*P1278 FIN ERIS SiN HM1,2025-07-22 20:51:56,3.0,THIN FILMS,TD-ACDtc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,146.0,201264,T*8NODoHM,T*P1278 No ODELL OXIDE HM,2025-07-22 21:14:12,3.0,THIN FILMS,TD-DVDnl
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,147.0,201501,T*8FINSiN2,T*P1278 FIN ERIS SiN HM2,2025-07-22 21:48:19,3.0,THIN FILMS,TD-ACDtc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,148.0,201095,E 8DCBVLE1,E P1278 DCB BEVEL ETCH1,2025-07-22 22:05:40,3.0,ETCH,DE-BETnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,149.0,144069,W 8DCBBSCB,W P1278 PRE DCB LITHO BEVEL SCRUB,2025-07-22 22:14:20,3.0,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,150.0,144070,W 8DCBLSCB,W P1278 PRE DCB LITHO SCRUB,2025-07-23 02:46:01,3.0,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,151.0,180288,D*8DCB aSi,D*P1278 DCB aSi DEP,2025-07-23 09:21:53,3.0,DIFFUSION,DI-VFPdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,152.0,192526,Z 8G15SUIT,Z P1278 GEN SUITCASE SPLIT 15,2025-07-23 09:21:53,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,153.0,241559,A-8DCBaSi,A-P1278  DCV aSi KCD,2025-07-23 10:38:07,3.0,ANALYTICAL,AN-KCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,154.0,144812,E 8DCBLASH,E P1278 PRE DCB LITHO ASH,2025-07-23 10:51:22,3.0,ETCH,DE-RCLde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,155.0,209698,M-8DPRWGT,M-P1278 WGT DPR SHAPE,2025-07-23 10:51:22,,METRO,DM-WGT
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,156.0,212142,M-8DPR IN,M-P1278 TC2 PRE DPR LITHO INSPECT,2025-07-23 10:51:22,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,157.0,243694,M-8DPR RE,M-P1278 TC2 PRE DPR LITHO REVIEW,2025-07-23 10:51:22,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,158.0,212143,M-8DPRDIS,M-P1278 TC2 PRE DPR LITHO ORL DISPO,2025-07-23 10:51:22,,METRO,DM-DEF-MET
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,159.0,199373,L 8DPR HC,L P1278 DPR HTCHM DEP,2025-07-23 11:07:36,3.0,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,160.0,199374,D*8DPRHCR,D*P1278 DPR HTCHM XTA CURE,2025-07-23 12:18:59,3.0,DIFFUSION,DI-XTAdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,161.0,224457,M-8DPR BC,M-P1278 DPR BARC DEFECT INSPECT,2025-07-23 12:18:59,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,162.0,224268,L-8DPR BC,L-P1278 DPR BARC DEFECT CLASSIFY,2025-07-23 12:18:59,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,163.0,198611,T*8DPRCham,T*P1278 DPR Fin Chamomile,2025-07-23 13:33:56,3.0,THIN FILMS,TD-CDThc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,164.0,143900,Z 8DCBFVRF,Z P1278 DCB FCCD OCD VERIFY,2025-07-23 13:33:56,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,165.0,198724,W 8DPRLSCB,W P1278 PRE DPR LITHO SCRUB,2025-07-23 15:00:51,3.0,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,166.0,213666,L 8bDPRdSE,L P1278 DPRb d SED (ZRO),2025-07-23 16:47:33,3.0,LITHO,LI-SAYli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,167.0,198781,L-8DPRgDO,L-P1278 g DPR DOCD MEAS,2025-07-23 16:47:33,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,168.0,198777,Z 8DPR VRF,Z P1278 DPR VRFY WFR2LOT,2025-07-23 16:47:33,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,169.0,224458,M-8DPR DC,M-P1278 DPR DEFECT INSPECT,2025-07-23 16:47:33,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,170.0,213202,L-8DPRbbCD,L-P1278 DPR bb DCCD MEASURE,2025-07-23 16:54:22,3.0,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,171.0,213616,L-8bDPRdR,L-P1278b d DPR REG (ZRO),2025-07-23 17:00:28,3.0,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,172.0,224269,L-8DPR DC,L-P1278 DPR DEFECT CLASSIFY,2025-07-23 17:00:28,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,173.0,236723,E*8STHM1a,E*P1278 SCISSORTAIL HM1 a ETCH,2025-07-23 19:22:38,3.0,ETCH,DE-PATxa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,174.0,239972,A-8DPRHM1c,A-P1278 DPR HM1 NMT c,2025-07-23 21:25:13,3.0,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,175.0,248962,A-8DHM1ADb,A-P1278 DPR HM1 All Die NMT b,2025-07-24 03:39:24,3.0,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,176.0,240454,E*8STHM2e,E*P1278 SCISSORTAIL HM2 e ETCH,2025-07-24 06:03:09,3.0,ETCH,DE-PATxe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,177.0,249454,W*8FNHMaCL,W*P1278 FIN HARD MASK CLEANA,2025-07-24 06:52:53,3.0,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,178.0,228293,A-8DPRHM2c,A-P1278 DPR HM2 NCD c,2025-07-24 07:07:37,3.0,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,179.0,214155,M-8FTL S,M-P1278 FTL SCAN,2025-07-24 07:07:37,,METRO,DM-FTL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,180.0,256934,M-8FTLOS,M-P1278 FTL OS SCAN,2025-07-24 07:07:37,,METRO,DM-FTL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,181.0,146197,M-8SRC R,M-P1278 SRC REVIEW,2025-07-24 07:07:37,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,182.0,228868,E*8RTFINa,E*P1278 RIBBONTAIL FIN a ETCH,2025-07-26 00:43:07,3.0,ETCH,DE-PATfn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,183.0,249455,W*8NODaCLN,W*P1278 No odell fin etch clean A,2025-07-26 03:51:13,3.0,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,184.0,239976,A-8DPRNMTH,A-P1278 DPR NMT H,2025-07-26 05:20:14,3.0,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,185.0,249267,A-8DPRADb,A-P1278 DPR All Die NMT b,2025-07-26 06:03:19,3.0,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,186.0,217264,L-8DPRbbZ,L-P1278 bb  DPR FOCD MEAS,2025-07-26 06:03:19,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,187.0,217133,Z 8DPRFVRF,Z P1278 DPR FOCD VERIFY WFR,2025-07-26 06:03:20,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,188.0,224520,L-8DPRbdFC,L-P1278 DPR bd FCCD MEASURE,2025-07-26 06:15:40,3.0,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,189.0,206460,M-8DPRFC O,M-P1278 DPRFC OPTICAL SCAN,2025-07-26 06:15:40,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,190.0,214155,M-8FTL S,M-P1278 FTL SCAN,2025-07-26 06:15:41,,METRO,DM-FTL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,191.0,256934,M-8FTLOS,M-P1278 FTL OS SCAN,2025-07-26 06:15:41,,METRO,DM-FTL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,192.0,146197,M-8SRC R,M-P1278 SRC REVIEW,2025-07-26 06:15:41,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,193.0,199976,M-8DPRFC P,M-P1278 DPRFC API,2025-07-26 06:15:41,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,194.0,199977,M-8DPRFC S,M-P1278 DPRFC SCAN,2025-07-26 09:02:12,3.0,METRO,DM-BPDPP
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,195.0,199978,M-8DPRFC R,M-P1278 DPRFC REVIEW,2025-07-26 09:52:55,3.0,METRO,DM-SRYtm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,196.0,199979,M-8DPRFC C,M-P1278 DPRFC CLASS,2025-07-26 10:22:17,3.0,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,197.0,199977,M-8DPRFC S,M-P1278 DPRFC SCAN,2025-07-26 11:26:50,3.0,METRO,DM-BPDPP
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,198.0,199978,M-8DPRFC R,M-P1278 DPRFC REVIEW,2025-07-26 11:45:43,3.0,METRO,DM-SRYtm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,199.0,199979,M-8DPRFC C,M-P1278 DPRFC CLASS,2025-07-26 12:53:22,3.0,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,200.0,180385,M-8ENGDISP,M-P1278 ENG DISPOSITION,2025-07-26 13:01:37,3.0,METRO,DM-DEF-MET
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,201.0,199980,M-8DPRFC V,M-P1278 DPRFC LOGIC BLOCK,2025-07-26 13:01:46,3.0,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,202.0,201217,D*8DNULNR,D*P1278 SOBA DNU FIN LINER,2025-07-26 23:18:36,3.0,DIFFUSION,DI-ROXoo
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,203.0,201851,W 8JGRDCB2,W P1278 JGR DCB aSi REM2,2025-07-27 00:03:53,3.0,WET ETCH,WE-JGRwe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,204.0,145511,L 8FTR1HCH,L P1278 FTR1 HTCHM DEP,2025-07-27 00:19:37,3.0,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,205.0,213733,Z 8FTR1VRF,Z P1278 FTR CHM 1 VRF WFR TO LOT AC,2025-07-27 00:19:37,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,206.0,145451,D*8FTRCUR1,D*P1278 FTR HT CHM CURE 1(O2),2025-07-27 00:50:20,3.0,DIFFUSION,DI-XTAdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,207.0,145512,L 8FTR2HCH,L P1278 FTR2 HTCHM DEP,2025-07-27 01:00:32,3.0,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,208.0,213734,Z 8FTR2VRF,Z P1278 FTR CHM 2 VRF WFR TO LOT AC,2025-07-27 01:00:32,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,209.0,145452,D*8FTRCUR2,D*P1278 FTR HT CHM CURE 2(O2),2025-07-27 01:29:20,3.0,DIFFUSION,DI-XTAdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,210.0,144204,D*8FTRCHMC,D*P1278 FTR HTCHM PRE STACK CUR(N2),2025-07-27 02:29:35,3.0,DIFFUSION,DI-XTAdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,211.0,196844,T*8DNUHM,T*P1278 DNU OXIDE HM DEP,2025-07-27 02:50:29,3.0,THIN FILMS,TD-CDTsa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,212.0,176865,Z 8DNUOXVR,Z P1278 DNU OX VRF WFR TO LOT ACCR,2025-07-27 02:50:29,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,213.0,219624,M-8DNUWGT,M-P1278 WGT DNU SHAPE,2025-07-27 02:50:29,,METRO,DM-WGT
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,214.0,212144,M-8DNU IN,M-P1278 TC2 PRE DNU LITHO INSPECT,2025-07-27 02:50:29,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,215.0,243695,M-8DNU RE,M-P1278 TC2 PRE DNU LITHO REVIEW,2025-07-27 02:50:29,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,216.0,212145,M-8DNUDIS,M-P1278 TC2 PRE DNU LITHO ORL DISPO,2025-07-27 02:50:29,,METRO,DM-DEF-MET
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,217.0,176980,W 8DNULSCB,W P1278 PRE DNU LITHO SCRUB,2025-07-27 02:58:11,3.0,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,218.0,197141,L 8DNUb CH,L P1278 DNU b CARBON HARDMASK DEP,2025-07-27 03:07:35,3.0,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,219.0,198783,I*8DNU CUR,I*P1278 PST DNU LITHO CUR,2025-07-27 03:36:46,3.0,IMPLANT,IM-VIMhc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,220.0,196822,Z 8DNUIVRF,Z P1278 DNU CUR IMPLNT VRFY WFR2LOT,2025-07-27 03:36:46,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,221.0,197142,L 8DNUb SA,L P1278 DNU b SiARC DEP,2025-07-27 03:50:27,3.0,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,222.0,224459,M-8DNU BC,M-P1278 DNU BARC DEFECT INSPECT,2025-07-27 03:50:27,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,223.0,224270,L-8DNU BC,L-P1278 DNU BARC DEFECT CLASSIFY,2025-07-27 03:50:27,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,224.0,211888,L 8bDNUcSE,L P1278b c DNU SED (DPR),2025-07-27 07:58:37,3.0,LITHO,LI-SAYli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,225.0,198782,L-8DNUgDO,L-P1278 g DNU DOCD MEAS,2025-07-27 07:58:37,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,226.0,176866,Z 8DNUVRFY,Z P1278 DNU VERIFY WFR TO LOT ACCR,2025-07-27 07:58:37,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,227.0,224460,M-8DNU DC,M-P1278 DNU DEFECT INSPECT,2025-07-27 07:58:37,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,228.0,212749,L-8bDNUcCD,L-P1278b c DNU DCCD MEAS,2025-07-27 08:10:04,3.0,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,229.0,211978,L-8bDNUcR,L-P1278b c DNU REG (DPR),2025-07-27 08:38:08,3.0,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,230.0,224271,L-8DNU DC,L-P1278 DNU DEFECT CLASSIFY,2025-07-27 08:38:08,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,231.0,243349,E*8MMEDNUC,E*P1278 MME DNU ETCH C,2025-07-27 11:19:18,3.0,ETCH,DE-MMEdn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,232.0,258367,E 8DNUASHb,E P1278 DNU LAST FG ASH b APT,2025-07-27 11:34:04,3.0,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,233.0,261327,W 8DNUbCL,W P1278 DNU backside clean skipadox,2025-07-27 11:48:29,3.0,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,234.0,217266,L-8DNUbaZ,L-P1278 ba  DNU FOCD MEAS,2025-07-27 11:48:29,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,235.0,217134,Z 8DNUFVRF,Z P1278 DNU FOCD VERIFY WFR,2025-07-27 11:48:29,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,236.0,224518,L-8FMLbeFC,L-P1278 FML be FCCD MEASURE,2025-07-27 11:56:47,3.0,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,237.0,228845,L-8DNU NE,L-P1278 DNU NZO AEI MEASURE,2025-07-27 12:08:20,3.0,LITHO,LI-eOVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,238.0,245245,A-8FMLNMTF,A-P1278 FMLFC NMT F,2025-07-27 12:16:16,3.0,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,239.0,214155,M-8FTL S,M-P1278 FTL SCAN,2025-07-27 12:16:16,,METRO,DM-FTL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,240.0,256934,M-8FTLOS,M-P1278 FTL OS SCAN,2025-07-27 12:16:16,,METRO,DM-FTL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,241.0,146197,M-8SRC R,M-P1278 SRC REVIEW,2025-07-27 12:16:16,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,242.0,205867,M-8FMLDFCP,M-P1278 FIN METRO LAYER FC DPR API,2025-07-27 12:16:16,,METRO,DM-SRC6
